stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
136907687,2013-07-11 17:45:40,Court denies Fort Hood suspect access to evidence,http://feeds.boston.com/c/35022/f/646951/s/2e88a9ec/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A70C110Ccourt0Edenies0Efort0Ehood0Esuspect0Eaccess0Eevidence0Cegi10A5RfaF4ui6sGMG9wPN0Cstory0Bhtml/story01.htm,en,True,"no index terms from nytimes,decisions and verdicts,murders and attempted murders",15,The Boston Globe,https://www.bostonglobe.com/
138078067,2013-07-15 16:03:48,"Conn. governor frustrated by Newtown donation distribution, wants victims eligible for more",http://www.startribune.com/nation/215528571.html,en,True,"education and schools,finances,murders and attempted murders",19,Star Tribune ,http://www.startribune.com/
140417149,2013-07-23 00:40:00,Man accused of threatening anchors over coverage,http://www.miamiherald.com/2013/07/22/3515057/man-accused-of-threatening-anchors.html,en,True,"television,crime and criminals",28,Miami Herald,http://www.miamiherald.com/
136792777,2013-07-11 11:59:58,Motion: Holmes was in a psychotic episode while on shooting spree,http://www.upi.com/Top_News/US/2013/07/11/Motion-Holmes-was-in-a-psychotic-episode-while-on-shooting-spree/UPI-80821373543998/,en,True,murders and attempted murders,1706,UPI,http://www.upi.com/
135586515,2013-07-08 04:00:00,2013 Was The Year Of The Task Force In Legislature,"http://feeds.courant.com/~r/Courant/ConnecticutNews/~3/73Dbh0pPnZc/hc-task-force-ctpolitics-20130708,0,764753.story",en,False,"politics and government,law and legislation,finances,budgets and budgeting,medicine and health,labor,insurance",59,Hartford Courant ,http://www.courant.com/
145083530,2013-08-06 14:05:23,Trial of Army psychiatrist accused in 2009 Fort Hood mass shooting begins under heavy security,http://www.startribune.com/politics/national/218510371.html,en,True,"armament, defense and military forces,crime and criminals,murders and attempted murders,capital punishment",19,Star Tribune ,http://www.startribune.com/
135820067,2013-07-08 19:18:00,Fort Hood amps up security as murder trial nears,http://www.kansascity.com/2013/07/08/4335299/fort-hood-amps-up-security-as.html#storylink=rss,en,True,"politics and government,armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,murders and attempted murders,bombs and explosives",30,Kansas City Star,http://www.kansascity.com/
138115907,2013-07-15 18:10:06,Jury selection continues in long-awaited murder trial of Fort Hood mass shooting suspect,http://www.startribune.com/nation/215548621.html,en,False,"police,decisions and verdicts,crime and criminals,murders and attempted murders",19,Star Tribune ,http://www.startribune.com/
135973052,2013-07-09 07:11:02,Jury selection set in Fort Hood suspect's case,http://feeds.foxnews.com/~r/foxnews/national/~3/uqT038jzQnQ/,en,True,murders and attempted murders,1092,Fox News,http://www.foxnews.com/
136054230,2013-07-09 08:00:00,Barbara Shelly: Use the Arizona fire tragedy as a wake-up call,http://www.kansascity.com/2013/07/09/4336163/barbara-shelly-use-the-arizona.html#storylink=rss,en,False,"weather,hurricanes and tropical storms,floods,fires and firefighters",30,Kansas City Star,http://www.kansascity.com/
135820193,2013-07-08 19:29:31,Fort Hood amps up security as murder trial nears,http://www.sacbee.com/2013/07/08/5552389/fort-hood-amps-up-security-as.html#mi_rss=Wire%20National%20News,en,True,"politics and government,armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,murders and attempted murders,bombs and explosives",26,Sac Bee,http://www.sacbee.com/
136168257,2013-07-09 17:59:20,Jury selection set in Fort Hood suspect's case,http://www.sacbee.com/2013/07/08/5552389/fort-hood-amps-up-security-as.html#mi_rss=Wire%20Nation/World,en,True,murders and attempted murders,26,Sac Bee,http://www.sacbee.com/
136202827,2013-07-09 20:35:55,Jury selection begins in Fort Hood murder trial,http://www.sacbee.com/2013/07/09/5555370/jury-selection-begins-in-fort.html#mi_rss=Wire%20National%20News,en,True,"armament, defense and military forces,crime and criminals,murders and attempted murders",26,Sac Bee,http://www.sacbee.com/
136264908,2013-07-10 01:56:53,Jury selection begins as accused Fort Hood shooter calls Army uniform 'enemy of Islam',http://www.sacbee.com/2013/07/09/5555887/jury-selection-begins-as-accused.html#mi_rss=Wire%20Lifestyle,en,False,"armament, defense and military forces,decisions and verdicts,murders and attempted murders",26,Sac Bee,http://www.sacbee.com/
136619108,2013-07-10 22:53:30,Fort Hood suspect says he supports Taliban,http://www.sacbee.com/2013/07/10/5558260/fort-hood-suspect-says-he-supports.html#mi_rss=Wire%20National%20News,en,True,"armament, defense and military forces,terrorism,decisions and verdicts,crime and criminals,united states armament and defense,murders and attempted murders,sentences (criminal)",26,Sac Bee,http://www.sacbee.com/
136643936,2013-07-11 02:15:15,Hasan questions potential jurors about their views on Islam,http://www.sacbee.com/2013/07/10/5558850/hasan-questions-potential-jurors.html#mi_rss=Wire%20Lifestyle,en,False,"armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,murders and attempted murders,capital punishment",26,Sac Bee,http://www.sacbee.com/
136718279,2013-07-11 08:00:00,FBI investigated Wisconsin spa shooting for possible terrorism links,http://www.sacbee.com/2013/07/11/5559493/fbi-investigated-wisconsin-spa.html#mi_rss=Wire%20Lifestyle,en,False,"medicine and health,terrorism",26,Sac Bee,http://www.sacbee.com/
136969608,2013-07-11 22:18:38,Court denies Fort Hood suspect access to evidence,http://www.sacbee.com/2013/07/11/5561289/court-denies-fort-hood-suspect.html#mi_rss=Wire%20National%20News,en,True,"decisions and verdicts,crime and criminals,murders and attempted murders",26,Sac Bee,http://www.sacbee.com/
140417469,2013-07-23 01:05:08,Man accused of threatening anchors over coverage,http://www.sacbee.com/2013/07/22/5586993/man-accused-of-threatening-anchors.html#mi_rss=Wire%20Business%20News,en,True,"television,crime and criminals",26,Sac Bee,http://www.sacbee.com/
140699704,2013-07-23 19:45:56,Colorado Editorial Roundup,http://www.sacbee.com/2013/07/23/5589380/colorado-editorial-roundup.html#mi_rss=Wire%20Election%20News,en,True,,26,Sac Bee,http://www.sacbee.com/
144503230,2013-08-05 00:02:24,"As testimony nears in Fort Hood shooting case, some mysteries remain",http://www.sacbee.com/2013/08/04/5623789/as-testimony-nears-in-fort-hood.html#mi_rss=Wire%20Lifestyle,en,False,"politics and government,united states politics and government,religion and churches,armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,murders and attempted murders",26,Sac Bee,http://www.sacbee.com/
138111201,2013-07-15 18:20:17,"Morsi Opponents Embrace Egypt’s Military, Brooking No Dissent",http://www.nytimes.com/2013/07/16/world/middleeast/egypt-morsi.html?partner=rss&emc=rss,en,False,"politics and government,united states politics and government,armament, defense and military forces,terrorism,united states armament and defense,united states international relations,international relations,demonstrations and riots,freedom and human rights",1,New York Times,http://nytimes.com
702105351,2013-08-02 10:23:47,Sikh Shooting Anniversary In Oak Creek Remembered By Community | HuffPost,http://www.huffingtonpost.com/2013/08/02/sikh-shooting-anniversary_n_3695333.html,en,False,"motion pictures,religion and churches",27502,HuffPost,http://www.huffingtonpost.com/#
636989539,2013-07-17 22:04:56,"Families of Newtown shooting victims to each receive $281,000 in donated funds",http://feeds.reuters.com/~r/Reuters/domesticNews/~3/RffYozhmKzc/story01.htm,en,False,"education and schools,philanthropy,children and youth,murders and attempted murders",4442,Reuters,http://www.reuters.com
713246545,2013-07-20 21:21:14,Aurora theater shooting memorial attracts strange bedfellows,http://dailycaller.com/2013/07/20/aurora-theater-shooting-memorial-attracts-strange-bedfellows/,en,False,"law and legislation,gun control,crime and criminals,firearms,murders and attempted murders,monuments and memorials",18775,Daily Caller,http://dailycaller.com
711801520,2013-07-09 11:05:03,Fort Hood Shooting Trial Set To Begin,http://www.nationalmemo.com/fort-hood-shooting-trial-set-to-begin/,en,False,"politics and government,united states politics and government,armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,united states international relations,international relations,murders and attempted murders,military bases and installations",25363,National Memo,http://www.nationalmemo.com
713136813,2013-07-27 12:23:36,Fort Hood Suspect to Fox: US at War With Islam,http://www.Newsmax.com/Newsfront/Fort-Hood-Shooting/2013/07/27/id/517363,en,False,"religion and churches,armament, defense and military forces,crime and criminals,murders and attempted murders",25349,Newsmax,http://www.newsmax.com
713239353,2013-08-07 12:12:12,"SPLC: We never made anybody shoot people, unlike that nut Sarah Palin",http://dailycaller.com/2013/08/07/splc-we-never-made-anybody-shoot-people-unlike-that-nut-sarah-palin/,en,False,"homosexuality,marriages",18775,Daily Caller,http://dailycaller.com
713222297,2013-08-07 10:42:01,"Arkansas school district will arm teachers, AG opinion be damned",http://dailycaller.com/2013/08/07/arkansas-school-district-will-arm-teachers-ag-opinion-be-damned/,en,False,"education and schools,teachers and school employees,armament, defense and military forces",18775,Daily Caller,http://dailycaller.com
150594998,2013-07-22 04:00:09,"Officials: Attacks were Norway’s Oklahoma City, not Sept. 11 - Elias Groll",http://www.politico.com/news/stories/0711/59679.html,en,False,"politics and government,terrorism,crime and criminals,bombs and explosives",18268,Politico,https://www.politico.com/
770651925,2013-08-07 13:18:00,Defense lawyers say Hasan seeks death penalty,http://www.chron.com/news/local/military/article/Defense-lawyers-say-Hasan-seeks-death-penalty-4714036.php,en,False,capital punishment,10,houstonchronicle,http://www.chron.com/
720808237,2013-08-05 09:30:37,World news | The Guardian,https://www.theguardian.com/world/rss,en,False,,1751,Guardian US,https://www.theguardian.com/us
150062243,2013-07-25 05:12:42,Joe Manchin is not done with gun control. Does it matter?,http://www.washingtonpost.com/blogs/the-fix/wp/2013/04/29/joe-manchin-is-not-done-with-gun-control-does-it-matter/,en,False,"politics and government,law and legislation,united states politics and government,elections,lobbying and lobbyists,gun control,firearms",2,Washington Post,http://washingtonpost.com
633872210,2013-07-13 10:00:00,The Holocaust taken in vain to promote gun rights | Monte Frank,https://www.theguardian.com/commentisfree/2013/jul/13/holocaust-promote-gun-rights,en,False,"politics and government,law and legislation,religion and churches,minorities (us),jews,gun control,nazi policies toward jews and minorities",1751,Guardian US,https://www.theguardian.com/us
330811431,2013-07-31 08:00:00,Senate confirms ATF director,http://www.washingtonpost.com/world/national-security/senate-confirms-atf-director/2013/07/31/dc9b0644-fa09-11e2-8752-b41d7ed1f685_story.html,en,False,"politics and government,law and legislation,united states politics and government,lobbying and lobbyists,appointments and executive changes,gun control,firearms",2,Washington Post,http://washingtonpost.com
1059804434,2013-08-07 00:00:00,"SPLC: We never made anybody shoot people, unlike that nut Sarah Palin",https://dailycaller.com/2013/08/07/splc-we-never-made-anybody-shoot-people-unlike-that-nut-sarah-palin,en,False,homosexuality,18775,Daily Caller,http://dailycaller.com
1061469408,2013-07-19 10:34:18,Aurora Remembrance To Be Protested By Gun Supporters Called The 'Westboro Baptist Church Of Gun Groups',https://www.huffingtonpost.com/entry/aurora-memorial_us_5be268b6e4b03708a481806e,en,False,murders and attempted murders,27502,HuffPost,http://www.huffingtonpost.com/#
1083829409,2013-07-09 00:00:00,"Army Kills 51, Deepening Crisis in Egypt - The New York Times",https://www.nytimes.com/2013/07/09/world/middleeast/egypt.html?pagewanted=2&_r=1&hp&,en,False,"politics and government,armament, defense and military forces,police,international relations,demonstrations and riots",1,New York Times,http://nytimes.com
1141444440,2013-07-12 08:52:00,Appeals Court Rules Ft. Hood Shooter Can't Have Access to Surveillance Data For Self-Defense,http://reason.com/24-7/2013/07/12/appeals-court-rules-ft-hood-shooter-cant,en,False,decisions and verdicts,72523,Reason.com,http://reason.com/
1248935756,2013-07-31 09:25:19,Reno Sheriff’s Deputy OKs Mentally Ill Man’s Gun Purchase,http://www.opposingviews.com/i/society/guns/reno-sheriff-s-deputy-ok-s-mentally-ill-man-s-gun-purchase,en,False,"medicine and health,firearms,mental health and disorders",24652,opposingviews.com,http://www.opposingviews.com
1244413365,2013-07-27 08:41:22,Gunman among 7 dead after Fla. hostage standoff,http://rssfeeds.usatoday.com/~r/UsatodaycomNation-TopStories/~3/M--0Hx5BqOI/,en,False,"murders and attempted murders,hostages",4,USA Today,http://www.usatoday.com
1248973006,2013-07-28 09:15:15,"Florida Gunman ID'd, Neighbors Speak Out",http://feedproxy.google.com/~r/newsy-allvideos/~3/h0xnEQACtzw/florida-gunman-id-d-neighbors-speak-out,en,False,"murders and attempted murders,hostages",85364,newsy,http://www.newsy.com/#spider
954906780,2013-07-23 08:38:13,Man With Weapons Threatens Anchors Over Arias Coverage: Cops,http://www.huffingtonpost.com/2013/07/23/david-lee-simpson-jodi-arias-television-anchors-twitter-threats_n_3639095.html?utm_hp_ref=media&ir=Media,en,False,"television,crime and criminals",27502,HuffPost,http://www.huffingtonpost.com/#
1324438611,2013-07-27 00:00:00,Mass shooting in Colorado offered lessons for Brigham - The Boston Globe,https://www.bostonglobe.com/lifestyle/health-wellness/2013/07/27/aurora-shooting-schooled-brigham-and-women-hospital-treating-onslaught-bombing-victims/V0nJitQ0qCeeB3SwmAcfxN/story.html,en,False,"medicine and health,armament, defense and military forces,terrorism,crime and criminals,united states armament and defense,airlines and airplanes,accidents and safety,hospitals",15,The Boston Globe,https://www.bostonglobe.com/
139742833,2013-07-20 16:33:00,"A Year After Aurora Shooting, Alleged Shooter's Case Drags On",http://www.npr.org/blogs/thetwo-way/2013/07/20/203948155/a-year-after-aurora-shooting-alleged-shooters-case-drags-on?ft=1&f=1001,en,False,murders and attempted murders,1096,NPR,http://www.npr.org/
1546050357,2013-07-19 10:34:18,Aurora Remembrance To Be Protested By Gun Supporters Called The 'Westboro Baptist Church Of Gun Groups',https://www.huffpost.com/entry/aurora-memorial_n_3622921,en,False,"murders and attempted murders,monuments and memorials",623375,Huffington Post - United States,http://www.huffingtonpost.com/?country=US
985596184,2013-07-26 01:18:46,Women in combat no later than 2016: Pentagon,http://feedproxy.google.com/~r/TheRawStory/~3/VSzKWT9FThI/,en,False,"crime and criminals,murders and attempted murders",1127,Raw Story,http://rawstory.com
148741070,2013-08-18 17:48:19,Prosecutors getting to motive in Fort Hood trial,http://www.sacbee.com/2013/08/18/5660455/prosecutors-getting-to-motive.html#mi_rss=Wire%20National%20News,en,True,,26,Sac Bee,http://www.sacbee.com/
149381178,2013-08-20 21:39:42,Prosecutors rest in Fort Hood shooting trial,http://www.sacbee.com/2013/08/20/5664902/suspect-in-fort-hood-shootings.html#mi_rss=Latest%20News,en,True,,26,Sac Bee,http://www.sacbee.com/
149494297,2013-08-21 08:14:11,Fort Hood rampage trial shifts to suspect,http://www.sacbee.com/2013/08/21/5668086/fort-hood-rampage-trial-shifts.html#mi_rss=Wire%20Politics,en,True,,26,Sac Bee,http://www.sacbee.com/
149674734,2013-08-21 19:54:13,Member quizzes Conn. panel on private vs. public,http://www.sacbee.com/2013/08/21/5669910/member-quizzes-conn-panel-on-private.html#mi_rss=Wire%20Politics,en,True,,26,Sac Bee,http://www.sacbee.com/
150496650,2013-08-24 17:29:59,"For Fort Hood shooter, is execution punishment?",http://www.sacbee.com/2013/08/24/5677483/for-fort-hood-shooter-is-execution.html#mi_rss=Wire%20Nation/World,en,True,,26,Sac Bee,http://www.sacbee.com/
150846152,2013-08-26 07:43:29,Convicted Fort Hood gunman begins sentencing phase,http://www.sacbee.com/2013/08/25/5680603/convicted-fort-hood-gunman-begins.html#mi_rss=Wire%20Election%20News,en,True,,26,Sac Bee,http://www.sacbee.com/
151727037,2013-08-28 19:23:06,A look at other inmates on military death row,http://www.sacbee.com/2013/08/28/5688757/a-look-at-other-inmates-on-military.html#mi_rss=Wire%20Nation/World,en,True,,26,Sac Bee,http://www.sacbee.com/
153208846,2013-09-03 20:25:14,Nevada school board member applauds 9th Circuit's ruling on expulsion,http://www.sacbee.com/2013/09/03/5704233/nevada-school-board-member-applauds.html#mi_rss=Wire%20Lifestyle,en,False,,26,Sac Bee,http://www.sacbee.com/
153221703,2013-09-03 22:35:45,Scott to update on school emergency preparedness,http://feeds.boston.com/c/35022/f/646960/s/30c352bc/sc/10/l/0L0Sboston0N0Cnews0Ceducation0C20A130C0A90C0A30Cscott0Eupdate0Eschool0Eemergency0Epreparedness0CW8zSfe5DrvdiiRoEkBNRSN0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
150029368,2013-08-22 23:36:00,Fort Hood massacre jury goes home after first day of deliberations,http://feeds.cbsnews.com/~r/CBSNewsMain/~3/OpxF6HcUZCw/,en,False,,1752,CBS News,http://www.cbsnews.com/
145417866,2013-08-07 12:03:30,"Opinion: A year later, Sikhs keep up fight against gun violence",http://rss.cnn.com/~r/rss/cnn_latest/~3/p2vUwFIdeLc/index.html,en,False,,1095,CNN,http://www.cnn.com/
451946691,2013-08-28 15:21:22,Nidal Hasan gets death penalty for Fort Hood massacre,http://www.globalpost.com/dispatch/news/regions/americas/united-states/130828/nidal-hasan-gets-death-penalty-fort-hood-massacr,en,False,,21990,globalpost.com,http://www.globalpost.com
451939490,2013-08-23 14:26:00,"Fort Hood shooter Nidal Hasan guilty of murder, jury to debate death penalty",http://www.globalpost.com/dispatch/news/regions/americas/united-states/130823/fort-hood-shooter-nidal-hasan-guilty-murder-death-penalty,en,False,,21990,globalpost.com,http://www.globalpost.com
462274266,2013-08-20 17:01:23,"Brian Holbrook Stays True to Second Amendment, Despite Son's Tragic Gun Death",http://www.policymic.com/articles/60345/brian-holbrook-stays-true-to-second-amendment-despite-son-s-tragic-gun-death,en,False,,109076,Mic,http://mic.com/
462637801,2013-08-12 16:36:18,"Guns at a Starbucks in Newtown, Conn.",http://www.washingtonpost.com/blogs/she-the-people/post/machine-guns-at-a-starbucks-in-newtown-conn/2013/08/12/d47ea36a-038e-11e3-bfc5-406b928603b2_blog.html,en,False,,2,Washington Post,http://washingtonpost.com
463376467,2013-08-20 21:33:35,FBI trains police in mass-shooting response,http://www.sfgate.com/crime/article/FBI-trains-police-in-mass-shooting-response-4747796.php,en,True,,14,SF Chronicle,http://www.sfgate.com/
465983111,2013-08-22 15:05:41,Meet The Heroic Woman Who Prevented A Mass Shooting At An Elementary School,http://www.buzzfeed.com/alisonvingiano/meet-the-heroic-woman-who-prevented-a-mass-shooting-at-an-el,en,False,,6218,Buzzfeed,http://www.buzzfeed.com
466408848,2013-08-09 11:01:27,Gun Advocates Plan 'Appreciation Day' At Newtown Starbucks,http://www.huffingtonpost.com/2013/08/09/gun-advocates-newtown-starbucks_n_3731542.html?utm_hp_ref=politics&ir=Politics,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
148724935,2013-08-18 16:53:06,Prosecutors getting to motive in Fort Hood trial,http://feeds.boston.com/c/35022/f/646960/s/3017677a/sc/42/l/0L0Sboston0N0Cnews0Cnation0C20A130C0A80C180Cprosecutors0Egetting0Emotive0Efort0Ehood0Etrial0Cw1hyI9B67k86UV8SMWPmVL0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
150093320,2013-08-23 07:10:23,No verdict yet: Jury to begin 2nd day of deliberations in case of Fort Hood rampage suspect,http://www.startribune.com/nation/220773591.html,en,True,,19,Star Tribune ,http://www.startribune.com/
149833003,2013-08-22 10:37:32,Jury in Fort Hood massacre trial set to deliberate- Bales faces angry victims as sentencing continues,http://www.foxnews.com/us/2013/08/22/deliberations-set-to-begin-thursday-in-fort-hood-trial/,en,False,,1092,Fox News,http://www.foxnews.com/
151695387,2013-08-28 19:14:43,A look at other inmates on military death row,http://hosted.ap.org/dynamic/stories/U/US_FORT_HOOD_SHOOTING_DEATH_ROW?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT,en,True,,25,Orange County Register,http://www.ocregister.com/
149740371,2013-08-21 22:06:00,Hasan: 'Illegal war' provoked Fort Hood rampage,http://www.miamiherald.com/2013/08/21/3577443/hasan-illegal-war-provoked-fort.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
151712059,2013-08-28 22:21:00,Theater shooting victim-witnesses can attend trial,http://www.kansascity.com/2013/08/28/4443295/theater-shooting-victim-witnesses.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
151695258,2013-08-28 22:26:59,"Johnson, fighting gun violence, loses an officer",http://feeds.baltimoresun.com/~r/baltimoresun/news/local/bal-columnist-rodricks-rss2/~3/TMz1W9ptbFk/story01.htm,en,False,,34,Baltimore Sun,http://www.baltimoresun.com/
151366158,2013-08-27 20:46:52,Fort Hood Shooting sentencing phase continues,http://www.upi.com/blog/2013/08/27/Fort-Hood-Shooting-sentencing-phase-continues/2641377636215/,en,False,,1706,UPI,http://www.upi.com/
149013060,2013-08-19 18:06:25,Judge in Hasan case rules out evidence of early extremism,http://www.upi.com/Top_News/US/2013/08/19/Judge-in-Hasan-case-rules-out-evidence-of-early-extremism/UPI-54251376935585/,en,False,,1706,UPI,http://www.upi.com/
176177140,2013-08-22 00:00:00,"Antoinette Tuff&rsquo;s 911 call on Ga. shooting suspect is a portrait of poise, compassion",http://articles.washingtonpost.com/2013-08-22/local/41435570_1_assault-rifle-sandy-hook-elementary-school-911-call,en,False,,2,Washington Post,http://washingtonpost.com
147402507,2013-08-14 07:09:00,"High emotions, little spectacle at Fort Hood trial",http://www.kansascity.com/2013/08/14/4409100/high-emotions-little-spectacle.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
147863673,2013-08-15 16:41:20,Soldier shot 12 times during Fort Hood rampage,http://www.sacbee.com/2013/08/15/5652371/doctors-to-describe-bodies-of.html#mi_rss=Wire%20Politics,en,True,,26,Sac Bee,http://www.sacbee.com/
149736663,2013-08-22 00:47:11,WATCH: Elementary School Bookkeeper Single-Handedly Prevented Mass Shooting,http://www.huffingtonpost.com/2013/08/21/antoinette-tuff_n_3792683.html?utm_hp_ref=politics&ir=Politics,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
151701807,2013-08-28 22:24:00,Theater shooting victim-witnesses can attend trial,http://www.miamiherald.com/2013/08/28/3592114/theater-shooting-victim-witnesses.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
151487570,2013-08-28 06:30:00,Jury to deliberate Fort Hood mass shooter's fate,http://www.upi.com/Top_News/US/2013/08/28/Jury-to-deliberate-Fort-Hood-mass-shooters-fate/UPI-98401377671400/,en,False,,1706,UPI,http://www.upi.com/
152946267,2013-09-02 20:07:17,Nev. student's expulsion upheld for online threats,http://www.sacbee.com/2013/09/02/5701242/nv-students-suspension-upheld.html#mi_rss=Wire%20Technology,en,True,,26,Sac Bee,http://www.sacbee.com/
150847757,2013-08-26 06:07:00,Convicted Fort Hood gunman begins sentencing phase,http://www.miamiherald.com/2013/08/26/3586040/convicted-fort-hood-gunman-begins.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
149577355,2013-08-21 15:09:23,Hasan declines to present defense in Fort Hood shooting,http://www.upi.com/Top_News/US/2013/08/21/Hasan-declines-to-present-defense-in-Fort-Hood-shooting/UPI-83171377068400/,en,False,,1706,UPI,http://www.upi.com/
147506411,2013-08-14 13:25:14,"High emotions, little spectacle at Fort Hood trial",http://feeds.foxnews.com/~r/foxnews/national/~3/pJXbdx6F59Q/,en,True,,1092,Fox News,http://www.foxnews.com/
151654040,2013-08-28 18:50:26,Prosecutors call for death penalty as Hasan case goes to panel,http://www.upi.com/Top_News/US/2013/08/28/Prosecutors-call-for-death-penalty-as-Hasan-case-goes-to-panel/UPI-98401377671400/,en,False,,1706,UPI,http://www.upi.com/
149336580,2013-08-20 17:04:20,Hearing highlights divide over guns in MN Capitol,http://www.sacbee.com/2013/08/20/5666234/hearing-highlights-divide-over.html#mi_rss=Wire%20Politics,en,True,,26,Sac Bee,http://www.sacbee.com/
145583892,2013-08-07 22:38:40,Lawyers for U.S. soldier in Afghan killings want prosecutors ousted,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/uX4yHeEtVzA/story01.htm,en,False,,1089,Reuters ,http://www.reuters.com/
148331887,2013-08-16 23:12:29,Fort Hood suspect kicked gun from officer's hand,http://www.dallasnews.com/news/local-news/20130816-fort-hood-suspect-kicked-gun-from-officer-s-hand.ece,en,True,,12,Dallas Morning News,http://www.dallasnews.com/
153237592,2013-09-03 23:08:24,"James Holmes' Lawyers Want To Throw Out The Death Penalty, Add New Challenges",http://www.huffingtonpost.com/2013/09/03/james-holmes-death-penalty_n_3861800.html?utm_hp_ref=denver&ir=Denver,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
148734738,2013-08-18 14:53:00,Prosecutors getting to motive in Fort Hood trial,http://www.kansascity.com/2013/08/18/4418810/prosecutors-getting-to-motive.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
149650438,2013-08-21 18:08:19,Concerns raised about membership of Conn. panel,http://feeds.boston.com/c/35022/f/646951/s/303ae363/sc/8/l/0L0Sboston0N0Cnews0Ceducation0C20A130C0A80C210Cconcerns0Eraised0Eabout0Emembership0Econn0Epanel0CYzc1wDRuioU1zZCYr2wG5M0Cstory0Bhtml/story01.htm,en,True,,15,The Boston Globe,https://www.bostonglobe.com/
146904516,2013-08-12 08:54:31, More Security Awaits Students Returning To School,http://www.huffingtonpost.com/2013/08/12/school-security-sandy-hook_n_3742984.html,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
149379633,2013-08-20 20:55:39,Reporter must testify in Colorado shooting case: N.Y. court,http://feeds.reuters.com/~r/Reuters/domesticNews/~3/BmO1nC25mdc/story01.htm,en,False,,1089,Reuters ,http://www.reuters.com/
148720712,2013-08-18 09:29:00,What's Next For Egypt: 3 Scenarios,http://www.npr.org/blogs/parallels/2013/08/18/212636039/whats-next-for-egypt-3-scenarios?ft=1&f=1004,en,False,,1096,NPR,http://www.npr.org/
153527631,2013-09-04 20:47:45,"Newtown 911 Calls Should Be Released, Says Connecticut Freedom of Information Commission",http://www.huffingtonpost.com/2013/09/04/newtown-911-calls-release-connecticut-foi_n_3868841.html?utm_hp_ref=crime&ir=Crime,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
151385508,2013-08-27 22:38:27,Another Way Schools Are Trying To Increase Safety After Sandy Hook,http://www.huffingtonpost.com/2013/08/27/carroll-school-panic-buttons_n_3825607.html?utm_hp_ref=parents&ir=Parents,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
150406452,2013-08-24 06:13:00,Fort Hood shooter convicted on 13 counts of murder,http://www.miamiherald.com/2013/08/24/3582751/fort-hood-shooter-convicted-on.html,en,True,,28,Miami Herald,http://www.miamiherald.com/
149486525,2013-08-21 07:08:00,Fort Hood rampage trial shifts to suspect,http://www.kansascity.com/2013/08/21/4424435/fort-hood-rampage-trial-shifts.html#storylink=rss,en,True,,30,Kansas City Star,http://www.kansascity.com/
151290727,2013-08-27 12:15:00,"Eight Months After Massacre, Newtown Students Begin New School Year","http://feeds.courant.com/~r/Courant/Travel/~3/L__KIOrNzAA/sns-rt-us-usa-shooting-newtown-20130827,0,2676802.story",en,False,,59,Hartford Courant ,http://www.courant.com/
151113966,2013-08-27 02:11:30,Anti-Gay Smear Campaign Targets Gabby Giffords' Hero Intern,http://www.huffingtonpost.com/2013/08/26/daniel-hernandez-gay_n_3819884.html?utm_hp_ref=politics,en,False,,27502,HuffPost,http://www.huffingtonpost.com/#
149658960,2013-08-21 18:32:50,The Wire: Shocking Syria attack; Manning sentenced; Hasan rests; Mubarak ordered freed; Lusty Lady loses lease,http://www.mercurynews.com/nation-world/ci_23909851/wire-shocking-syria-attack-manning-sentenced-hasan-rests?source=rss,en,False,,35,San Jose Mercury News,http://www.mercurynews.com/
147727085,2013-08-15 07:17:17,Lead prosecutor in Fort Hood case keeps close eye,http://www.twincities.com/national/ci_23866866/lead-prosecutor-fort-hood-case-keeps-close-eye?source=rss,en,True,,52,St.Paul Pioneer-Press ,http://www.twincities.com/
153513873,2013-09-04 08:45:00,Cold Shoulder for Obama,http://www.thedailybeast.com/articles/2013/09/04/cold-shoulder-for-obama,en,False,,2,Washington Post,http://washingtonpost.com
